2018-10-23T06:02:39.739+01:00[Europe/London]:			 increase by 100.0%
2018-10-23T06:06:39.750+01:00[Europe/London]:			 increase by 0.0%
2018-10-23T06:08:39.758+01:00[Europe/London]:			 increase by 0.0%
2018-10-23T06:10:39.767+01:00[Europe/London]:			 increase by 0.0%
2018-10-23T06:12:39.772+01:00[Europe/London]:			 increase by 0.0%
2018-10-23T06:14:39.778+01:00[Europe/London]:			 increase by 0.0%
2018-10-23T06:16:39.784+01:00[Europe/London]:			 increase by 0.0%
